Time,AgeGrp,ASFR,PASFR,Births
2024,30,95.445,4.288,12.098
2024,31,91.246,4.099,11.25
2024,32,86.59,3.89,10.37
2024,33,81.791,3.675,9.532
2024,34,76.78,3.449,8.782
2024,35,70.932,3.187,8.107
2024,36,64.224,2.885,7.466
2024,37,57.188,2.569,6.768
2024,38,49.896,2.242,5.966
2024,39,42.145,1.893,5.047
2024,40,34.075,1.531,4.046
2024,41,26.495,1.19,3.064
2024,42,19.671,0.884,2.167
2024,43,13.998,0.629,1.407
2024,44,9.566,0.43,0.853
2024,45,6.383,0.287,0.527
2024,46,4.324,0.194,0.342
2024,47,2.87,0.129,0.217
2024,48,1.845,0.083,0.132
2024,49,0.999,0.045,0.067
2025,15,19.303,0.868,4.061
2025,16,37.425,1.683,7.539
2025,17,59.077,2.657,11.343
2025,18,81.984,3.687,15.188
2025,19,98.788,4.443,18.053
2025,20,108.193,4.866,19.809
2025,21,112.748,5.071,20.602
2025,22,113.388,5.1,20.535
2025,23,112.594,5.064,20.099
2025,24,110.993,4.992,19.397
2025,25,108.898,4.898,18.417
2025,26,106.486,4.789,17.186
2025,27,104.225,4.688,15.891
2025,28,102.056,4.59,14.674
2025,29,99.231,4.463,13.438
2025,30,95.627,4.301,12.383
2025,31,91.442,4.113,11.524
2025,32,86.798,3.904,10.638
2025,33,82.024,3.689,9.762
2025,34,77.047,3.465,8.922
2025,35,71.195,3.202,8.089
2025,36,64.443,2.898,7.315
2025,37,57.35,2.579,6.619
2025,38,49.996,2.249,5.873
2025,39,42.163,1.896,5.003
2025,40,34.003,1.529,4.04
2025,41,26.362,1.186,3.105
2025,42,19.511,0.878,2.237
2025,43,13.832,0.622,1.51
2025,44,9.409,0.423,0.937
2025,45,6.245,0.281,0.552
2025,46,4.211,0.189,0.345
2025,47,2.78,0.125,0.218
2025,48,1.777,0.08,0.133
2025,49,0.955,0.043,0.067
2026,15,19.141,0.862,4.149
2026,16,37.174,1.674,7.808
2026,17,58.743,2.645,11.811
2026,18,81.573,3.673,15.626
2026,19,98.321,4.427,18.166
2026,20,107.699,4.849,19.623
2026,21,112.287,5.056,20.491
2026,22,113.015,5.089,20.58
2026,23,112.323,5.058,20.266
2026,24,110.824,4.99,19.705
2026,25,108.815,4.9,18.936
2026,26,106.471,4.794,17.926
2026,27,104.276,4.695,16.75
2026,28,102.17,4.601,15.5
2026,29,99.391,4.475,14.216
2026,30,95.813,4.314,12.904
2026,31,91.643,4.127,11.8
2026,32,87.009,3.918,10.901
2026,33,82.26,3.704,10.021
2026,34,77.315,3.481,9.144
2026,35,71.459,3.218,8.221
2026,36,64.662,2.912,7.297
2026,37,57.513,2.59,6.482
2026,38,50.096,2.256,5.74
2026,39,42.182,1.899,4.918
2026,40,33.931,1.528,3.995
2026,41,26.231,1.181,3.091
2026,42,19.354,0.871,2.261
2026,43,13.669,0.615,1.554
2026,44,9.256,0.417,1.002
2026,45,6.112,0.275,0.603
2026,46,4.101,0.185,0.359
2026,47,2.694,0.121,0.218
2026,48,1.712,0.077,0.133
2026,49,0.914,0.041,0.068
2027,15,18.971,0.855,4.197
2027,16,36.91,1.664,7.988
2027,17,58.388,2.633,12.24
2027,18,81.135,3.658,16.276
2027,19,97.824,4.411,18.69
2027,20,107.176,4.832,19.744
2027,21,111.798,5.041,20.305
2027,22,112.619,5.078,20.481
2027,23,112.031,5.051,20.325
2027,24,110.636,4.988,19.883
2027,25,108.714,4.902,19.249
2027,26,106.441,4.799,18.442
2027,27,104.313,4.703,17.482
2027,28,102.272,4.611,16.349
2027,29,99.54,4.488,15.025
2027,30,95.989,4.328,13.657
2027,31,91.834,4.141,12.3
2027,32,87.211,3.932,11.165
2027,33,82.486,3.719,10.273
2027,34,77.574,3.498,9.392
2027,35,71.714,3.233,8.427
2027,36,64.871,2.925,7.413
2027,37,57.667,2.6,6.462
2027,38,50.188,2.263,5.616
2027,39,42.194,1.902,4.799
2027,40,33.856,1.526,3.917
2027,41,26.099,1.177,3.049
2027,42,19.198,0.866,2.244
2027,43,13.508,0.609,1.564
2027,44,9.107,0.411,1.026
2027,45,5.983,0.27,0.642
2027,46,3.996,0.18,0.391
2027,47,2.611,0.118,0.226
2027,48,1.65,0.074,0.132
2027,49,0.875,0.039,0.067
2028,15,18.8,0.849,4.205
2028,16,36.644,1.654,8.093
2028,17,58.032,2.619,12.535
2028,18,80.698,3.643,16.88
2028,19,97.332,4.393,19.476
2028,20,106.662,4.814,20.32
2028,21,111.322,5.025,20.443
2028,22,112.236,5.066,20.315
2028,23,111.754,5.044,20.25
2028,24,110.465,4.986,19.964
2028,25,108.632,4.903,19.444
2028,26,106.432,4.804,18.764
2028,27,104.373,4.711,18.002
2028,28,102.398,4.622,17.08
2028,29,99.712,4.501,15.861
2028,30,96.188,4.342,14.443
2028,31,92.048,4.155,13.026
2028,32,87.434,3.947,11.645
2028,33,82.732,3.734,10.53
2028,34,77.85,3.514,9.637
2028,35,71.984,3.249,8.66
2028,36,65.094,2.938,7.599
2028,37,57.832,2.61,6.563
2028,38,50.29,2.27,5.596
2028,39,42.216,1.906,4.689
2028,40,33.79,1.525,3.814
2028,41,25.974,1.172,2.982
2028,42,19.048,0.86,2.207
2028,43,13.354,0.603,1.548
2028,44,8.963,0.405,1.029
2028,45,5.859,0.264,0.654
2028,46,3.895,0.176,0.414
2028,47,2.531,0.114,0.245
2028,48,1.59,0.072,0.136
2028,49,0.837,0.038,0.066
2029,15,18.625,0.842,4.17
2029,16,36.371,1.644,8.121
2029,17,57.668,2.606,12.713
2029,18,80.25,3.626,17.297
2029,19,96.829,4.375,20.204
2029,20,106.141,4.796,21.179
2029,21,110.842,5.009,21.051
2029,22,111.851,5.054,20.471
2029,23,111.477,5.037,20.105
2029,24,110.295,4.984,19.91
2029,25,108.554,4.905,19.539
2029,26,106.427,4.809,18.968
2029,27,104.439,4.719,18.331
2029,28,102.53,4.633,17.602
2029,29,99.893,4.514,16.581
2029,30,96.395,4.356,15.255
2029,31,92.271,4.169,13.782
2029,32,87.665,3.961,12.337
2029,33,82.985,3.75,10.989
2029,34,78.132,3.531,9.885
2029,35,72.258,3.265,8.889
2029,36,65.32,2.952,7.807
2029,37,58,2.621,6.725
2029,38,50.394,2.277,5.679
2029,39,42.24,1.909,4.666
2029,40,33.726,1.524,3.718
2029,41,25.853,1.168,2.896
2029,42,18.902,0.854,2.153
2029,43,13.204,0.597,1.517
2029,44,8.823,0.399,1.014
2029,45,5.739,0.259,0.653
2029,46,3.798,0.172,0.42
2029,47,2.456,0.111,0.258
2029,48,1.534,0.069,0.147
2029,49,0.802,0.036,0.068
2030,15,18.445,0.834,4.092
2030,16,36.09,1.633,8.067
2030,17,57.292,2.592,12.77
2030,18,79.789,3.609,17.553
2030,19,96.312,4.357,20.709
2030,20,105.607,4.777,21.975
2030,21,110.351,4.992,21.953
2030,22,111.458,5.042,21.099
2030,23,111.194,5.03,20.279
2030,24,110.121,4.982,19.785
2030,25,108.473,4.907,19.503
2030,26,106.423,4.814,19.076
2030,27,104.507,4.728,18.545
2030,28,102.666,4.644,17.938
2030,29,100.077,4.527,17.099
2030,30,96.607,4.37,15.957
2030,31,92.498,4.184,14.563
2030,32,87.901,3.976,13.059
2030,33,83.24,3.766,11.649
2030,34,78.415,3.547,10.324
2030,35,72.533,3.281,9.121
2030,36,65.547,2.965,8.012
2030,37,58.168,2.631,6.906
2030,38,50.498,2.284,5.815
2030,39,42.264,1.912,4.729
2030,40,33.663,1.523,3.691
2030,41,25.734,1.164,2.815
2030,42,18.76,0.849,2.085
2030,43,13.057,0.591,1.475
2030,44,8.688,0.393,0.99
2030,45,5.623,0.254,0.641
2030,46,3.704,0.168,0.418
2030,47,2.383,0.108,0.261
2030,48,1.48,0.067,0.154
2030,49,0.769,0.035,0.073
2022,15,30.438,0.886,5.674
2022,16,58.736,1.709,10.811
2022,17,92.456,2.69,17.066
2022,18,128.081,3.726,23.618
2022,19,154.232,4.487,28.211
2022,20,168.873,4.913,30.472
2022,21,175.763,5.114,31.073
2022,22,176.356,5.131,30.198
2022,23,174.679,5.082,28.568
2022,24,171.76,4.997,26.56
2022,25,168.156,4.892,24.542
2022,26,164.144,4.776,22.582
2022,27,160.372,4.666,21.112
2022,28,156.744,4.56,20.093
2022,29,152.189,4.428,18.985
2022,30,146.523,4.263,17.761
2022,31,140.006,4.073,16.523
2022,32,132.797,3.864,15.389
2022,33,125.321,3.646,14.518
2022,34,117.489,3.418,13.85
2022,35,108.484,3.156,13.026
2022,36,98.285,2.86,11.93
2022,37,87.615,2.549,10.655
2022,38,76.573,2.228,9.24
2022,39,64.882,1.888,7.628
2022,40,52.734,1.534,5.911
2022,41,41.247,1.2,4.221
2022,42,30.819,0.897,2.801
2022,43,22.1,0.643,1.862
2022,44,15.245,0.444,1.232
2022,45,10.28,0.299,0.794
2022,46,7.032,0.205,0.514
2022,47,4.718,0.137,0.322
2022,48,3.07,0.089,0.194
2022,49,1.687,0.049,0.099
2023,15,29.793,0.88,5.743
2023,16,57.578,1.701,10.718
2023,17,90.715,2.68,16.672
2023,18,125.739,3.714,23.169
2023,19,151.44,4.473,27.87
2023,20,165.824,4.898,30.265
2023,21,172.656,5.1,31.081
2023,22,173.367,5.121,30.571
2023,23,171.858,5.076,29.346
2023,24,169.126,4.996,27.577
2023,25,165.693,4.894,25.539
2023,26,161.831,4.78,23.536
2023,27,158.203,4.673,21.682
2023,28,154.719,4.57,20.286
2023,29,150.293,4.439,19.184
2023,30,144.741,4.275,17.974
2023,31,138.338,4.086,16.688
2023,32,131.248,3.877,15.411
2023,33,123.917,3.66,14.283
2023,34,116.249,3.434,13.391
2023,35,107.368,3.171,12.581
2023,36,97.245,2.872,11.602
2023,37,86.639,2.559,10.446
2023,38,75.657,2.235,9.136
2023,39,64.003,1.891,7.666
2023,40,51.884,1.533,6.053
2023,41,40.461,1.195,4.498
2023,42,30.135,0.89,3.058
2023,43,21.526,0.636,1.939
2023,44,14.779,0.437,1.234
2023,45,9.913,0.293,0.793
2023,46,6.748,0.199,0.516
2023,47,4.503,0.133,0.325
2023,48,2.913,0.086,0.196
2023,49,1.589,0.047,0.099
2024,15,29.171,0.874,5.889
2024,16,56.465,1.692,10.87
2024,17,89.045,2.669,16.551
2024,18,123.496,3.701,22.658
2024,19,148.771,4.459,27.361
2024,20,162.915,4.882,29.92
2024,21,169.698,5.086,30.902
2024,22,170.527,5.111,30.622
2024,23,169.185,5.07,29.754
2024,24,166.636,4.994,28.372
2024,25,163.371,4.896,26.555
2024,26,159.656,4.785,24.525
2024,27,156.171,4.68,22.63
2024,28,152.824,4.58,20.864
2024,29,148.523,4.451,19.393
2024,30,143.082,4.288,18.183
2024,31,136.787,4.099,16.908
2024,32,129.808,3.89,15.583
2024,33,122.614,3.675,14.323
2024,34,115.101,3.449,13.194
2024,35,106.334,3.187,12.178
2024,36,96.279,2.885,11.213
2024,37,85.731,2.569,10.163
2024,38,74.8,2.242,8.958
2024,39,63.179,1.893,7.576
2024,40,51.082,1.531,6.073
2024,41,39.719,1.19,4.598
2024,42,29.489,0.884,3.252
2024,43,20.985,0.629,2.112
2024,44,14.341,0.43,1.281
2024,45,9.568,0.287,0.792
2024,46,6.482,0.194,0.514
2024,47,4.302,0.129,0.326
2024,48,2.767,0.083,0.198
2024,49,1.498,0.045,0.1
2025,15,28.474,0.868,5.994
2025,16,55.207,1.683,11.131
2025,17,87.147,2.657,16.752
2025,18,120.939,3.687,22.441
2025,19,145.727,4.443,26.687
2025,20,159.602,4.866,29.292
2025,21,166.321,5.071,30.477
2025,22,167.264,5.1,30.385
2025,23,166.093,5.064,29.747
2025,24,163.731,4.992,28.713
2025,25,160.641,4.898,27.266
2025,26,157.083,4.789,25.448
2025,27,153.748,4.688,23.533
2025,28,150.547,4.59,21.732
2025,29,146.381,4.463,19.903
2025,30,141.064,4.301,18.34
2025,31,134.891,4.113,17.065
2025,32,128.04,3.904,15.751
2025,33,120.998,3.689,14.452
2025,34,113.655,3.465,13.205
2025,35,105.024,3.202,11.971
2025,36,95.063,2.898,10.822
2025,37,84.601,2.579,9.791
2025,38,73.752,2.249,8.685
2025,39,62.197,1.896,7.397
2025,40,50.159,1.529,5.971
2025,41,38.888,1.186,4.588
2025,42,28.782,0.878,3.306
2025,43,20.404,0.622,2.232
2025,44,13.88,0.423,1.385
2025,45,9.213,0.281,0.815
2025,46,6.211,0.189,0.509
2025,47,4.101,0.125,0.322
2025,48,2.621,0.08,0.196
2025,49,1.409,0.043,0.1
2026,15,27.993,0.862,6.072
2026,16,54.366,1.674,11.429
2026,17,85.909,2.645,17.296
2026,18,119.297,3.673,22.895
2026,19,143.79,4.427,26.633
2026,20,157.506,4.849,28.785
2026,21,164.215,5.056,30.073
2026,22,165.281,5.089,30.214
2026,23,164.269,5.058,29.763
2026,24,162.076,4.99,28.946
2026,25,159.138,4.9,27.822
2026,26,155.71,4.794,26.343
2026,27,152.5,4.695,24.618
2026,28,149.42,4.601,22.784
2026,29,145.356,4.475,20.899
2026,30,140.123,4.314,18.971
2026,31,134.024,4.127,17.347
2026,32,127.247,3.918,16.022
2026,33,120.302,3.704,14.725
2026,34,113.07,3.481,13.434
2026,35,104.507,3.218,12.075
2026,36,94.565,2.912,10.715
2026,37,84.111,2.59,9.515
2026,38,73.263,2.256,8.423
2026,39,61.689,1.899,7.215
2026,40,49.623,1.528,5.859
2026,41,38.362,1.181,4.532
2026,42,28.305,0.871,3.314
2026,43,19.99,0.615,2.277
2026,44,13.537,0.417,1.468
2026,45,8.939,0.275,0.884
2026,46,5.998,0.185,0.526
2026,47,3.939,0.121,0.32
2026,48,2.504,0.077,0.194
2026,49,1.337,0.041,0.099
2027,15,27.401,0.855,6.066
2027,16,53.311,1.664,11.549
2027,17,84.333,2.633,17.704
2027,18,117.188,3.658,23.555
2027,19,141.293,4.411,27.067
2027,20,154.801,4.832,28.615
2027,21,161.477,5.041,29.447
2027,22,162.662,5.078,29.718
2027,23,161.812,5.051,29.504
2027,24,159.797,4.988,28.873
2027,25,157.022,4.902,27.96
2027,26,153.739,4.799,26.792
2027,27,150.666,4.703,25.401
2027,28,147.718,4.611,23.758
2027,29,143.771,4.488,21.837
2027,30,138.642,4.328,19.85
2027,31,132.642,4.141,17.879
2027,32,125.964,3.932,16.228
2027,33,119.14,3.719,14.927
2027,34,112.045,3.498,13.643
2027,35,103.581,3.233,12.239
2027,36,93.697,2.925,10.763
2027,37,83.292,2.6,9.38
2027,38,72.489,2.263,8.148
2027,39,60.944,1.902,6.96
2027,40,48.901,1.526,5.679
2027,41,37.696,1.177,4.418
2027,42,27.728,0.866,3.251
2027,43,19.511,0.609,2.266
2027,44,13.153,0.411,1.486
2027,45,8.641,0.27,0.929
2027,46,5.771,0.18,0.566
2027,47,3.771,0.118,0.327
2027,48,2.383,0.074,0.191
2027,49,1.263,0.039,0.097
2028,15,26.812,0.849,6.001
2028,16,52.261,1.654,11.555
2028,17,82.765,2.619,17.904
2028,18,115.09,3.643,24.122
2028,19,138.813,4.393,27.852
2028,20,152.12,4.814,29.084
2028,21,158.766,5.025,29.285
2028,22,160.07,5.066,29.123
2028,23,159.383,5.044,29.046
2028,24,157.543,4.986,28.648
2028,25,154.93,4.903,27.911
2028,26,151.791,4.804,26.943
2028,27,148.855,4.711,25.852
2028,28,146.038,4.622,24.531
2028,29,142.209,4.501,22.783
2028,30,137.182,4.342,20.75
2028,31,131.278,4.155,18.715
2028,32,124.698,3.947,16.732
2028,33,117.992,3.734,15.127
2028,34,111.029,3.514,13.84
2028,35,102.663,3.249,12.433
2028,36,92.836,2.938,10.906
2028,37,82.48,2.61,9.417
2028,38,71.723,2.27,8.026
2028,39,60.208,1.906,6.723
2028,40,48.19,1.525,5.465
2028,41,37.044,1.172,4.271
2028,42,27.166,0.86,3.16
2028,43,19.045,0.603,2.215
2028,44,12.783,0.405,1.472
2028,45,8.355,0.264,0.936
2028,46,5.555,0.176,0.592
2028,47,3.61,0.114,0.35
2028,48,2.268,0.072,0.195
2028,49,1.194,0.038,0.095
2029,15,26.22,0.842,5.875
2029,16,51.203,1.644,11.446
2029,17,81.184,2.606,17.925
2029,18,112.976,3.626,24.401
2029,19,136.315,4.375,28.521
2029,20,149.424,4.796,29.923
2029,21,156.042,5.009,29.772
2029,22,157.463,5.054,28.979
2029,23,156.937,5.037,28.483
2029,24,155.272,4.984,28.221
2029,25,152.822,4.905,27.709
2029,26,149.828,4.809,26.908
2029,27,147.028,4.719,26.01
2029,28,144.342,4.633,24.979
2029,29,140.629,4.514,23.533
2029,30,135.705,4.356,21.654
2029,31,129.898,4.169,19.565
2029,32,123.415,3.961,17.515
2029,33,116.825,3.75,15.601
2029,34,109.994,3.531,14.031
2029,35,101.725,3.265,12.613
2029,36,91.957,2.952,11.074
2029,37,81.653,2.621,9.536
2029,38,70.945,2.277,8.05
2029,39,59.465,1.909,6.611
2029,40,47.479,1.524,5.265
2029,41,36.396,1.168,4.098
2029,42,26.611,0.854,3.045
2029,43,18.588,0.597,2.145
2029,44,12.421,0.399,1.433
2029,45,8.079,0.259,0.923
2029,46,5.346,0.172,0.593
2029,47,3.457,0.111,0.365
2029,48,2.16,0.069,0.208
2029,49,1.13,0.036,0.096
2030,15,25.685,0.834,5.704
2030,16,50.257,1.633,11.248
2030,17,79.782,2.592,17.81
2030,18,111.109,3.609,24.494
2030,19,134.119,4.357,28.918
2030,20,147.063,4.777,30.711
2030,21,153.669,4.992,30.71
2030,22,155.211,5.042,29.547
2030,23,154.843,5.03,28.427
2030,24,153.348,4.982,27.758
2030,25,151.054,4.907,27.377
2030,26,148.199,4.814,26.788
2030,27,145.53,4.728,26.05
2030,28,142.967,4.644,25.202
2030,29,139.362,4.527,24.027
2030,30,134.53,4.37,22.423
2030,31,128.807,4.184,20.467
2030,32,122.406,3.976,18.355
2030,33,115.916,3.766,16.374
2030,34,109.197,3.547,14.511
2030,35,101.006,3.281,12.817
2030,36,91.277,2.965,11.255
2030,37,81.002,2.631,9.698
2030,38,70.321,2.284,8.162
2030,39,58.854,1.912,6.635
2030,40,46.878,1.523,5.176
2030,41,35.836,1.164,3.946
2030,42,26.124,0.849,2.92
2030,43,18.183,0.591,2.065
2030,44,12.098,0.393,1.385
2030,45,7.83,0.254,0.896
2030,46,5.158,0.168,0.584
2030,47,3.318,0.108,0.365
2030,48,2.061,0.067,0.215
2030,49,1.071,0.035,0.102
2022,15,30.438,0.886,5.674
2022,16,58.736,1.709,10.811
2022,17,92.456,2.69,17.066
2022,18,128.081,3.726,23.618
2022,19,154.232,4.487,28.211
2022,20,168.873,4.913,30.472
2022,21,175.763,5.114,31.073
2022,22,176.356,5.131,30.198
2022,23,174.679,5.082,28.568
2022,24,171.76,4.997,26.56
2022,25,168.156,4.892,24.542
2022,26,164.144,4.776,22.582
2022,27,160.372,4.666,21.112
2022,28,156.744,4.56,20.093
2022,29,152.189,4.428,18.985
2022,30,146.523,4.263,17.761
2022,31,140.006,4.073,16.523
2022,32,132.797,3.864,15.389
2022,33,125.321,3.646,14.518
2022,34,117.489,3.418,13.85
2022,35,108.484,3.156,13.026
2022,36,98.285,2.86,11.93
2022,37,87.615,2.549,10.655
2022,38,76.573,2.228,9.24
2022,39,64.882,1.888,7.628
2022,40,52.734,1.534,5.911
2022,41,41.247,1.2,4.221
2022,42,30.819,0.897,2.801
2022,43,22.1,0.643,1.862
2022,44,15.245,0.444,1.232
2022,45,10.28,0.299,0.794
2022,46,7.032,0.205,0.514
2022,47,4.718,0.137,0.322
2022,48,3.07,0.089,0.194
2022,49,1.687,0.049,0.099
2023,15,29.793,0.88,5.741
2023,16,57.578,1.701,10.713
2023,17,90.715,2.68,16.661
2023,18,125.739,3.714,23.151
2023,19,151.44,4.473,27.845
2023,20,165.824,4.898,30.234
2023,21,172.656,5.1,31.046
2023,22,173.367,5.121,30.534
2023,23,171.858,5.076,29.308
2023,24,169.126,4.996,27.539
2023,25,165.693,4.894,25.503
2023,26,161.831,4.78,23.502
2023,27,158.203,4.673,21.65
2023,28,154.719,4.57,20.256
2023,29,150.293,4.439,19.156
2023,30,144.741,4.275,17.948
2023,31,138.338,4.086,16.665
2023,32,131.248,3.877,15.39
2023,33,123.917,3.66,14.264
2023,34,116.249,3.434,13.374
2023,35,107.368,3.171,12.566
2023,36,97.245,2.872,11.589
2023,37,86.639,2.559,10.435
2023,38,75.657,2.235,9.127
2023,39,64.003,1.891,7.658
2023,40,51.884,1.533,6.047
2023,41,40.461,1.195,4.494
2023,42,30.135,0.89,3.055
2023,43,21.526,0.636,1.937
2023,44,14.779,0.437,1.233
2023,45,9.913,0.293,0.792
2023,46,6.748,0.199,0.516
2023,47,4.503,0.133,0.325
2023,48,2.913,0.086,0.196
2023,49,1.589,0.047,0.099
2024,15,29.171,0.874,5.886
2024,16,56.465,1.692,10.861
2024,17,89.045,2.669,16.532
2024,18,123.496,3.701,22.625
2024,19,148.771,4.459,27.313
2024,20,162.915,4.882,29.86
2024,21,169.698,5.086,30.833
2024,22,170.527,5.111,30.548
2024,23,169.185,5.07,29.677
2024,24,166.636,4.994,28.295
2024,25,163.371,4.896,26.48
2024,26,159.656,4.785,24.453
2024,27,156.171,4.68,22.562
2024,28,152.824,4.58,20.8
2024,29,148.523,4.451,19.333
2024,30,143.082,4.288,18.128
2024,31,136.787,4.099,16.857
2024,32,129.808,3.89,15.538
2024,33,122.614,3.675,14.282
2024,34,115.101,3.449,13.158
2024,35,106.334,3.187,12.145
2024,36,96.279,2.885,11.184
2024,37,85.731,2.569,10.138
2024,38,74.8,2.242,8.936
2024,39,63.179,1.893,7.558
2024,40,51.082,1.531,6.059
2024,41,39.719,1.19,4.587
2024,42,29.489,0.884,3.244
2024,43,20.985,0.629,2.106
2024,44,14.341,0.43,1.277
2024,45,9.568,0.287,0.789
2024,46,6.482,0.194,0.512
2024,47,4.302,0.129,0.325
2024,48,2.767,0.083,0.197
2024,49,1.498,0.045,0.1
2025,15,28.474,0.868,5.989
2025,16,55.207,1.683,11.119
2025,17,87.147,2.657,16.727
2025,18,120.939,3.687,22.396
2025,19,145.727,4.443,26.621
2025,20,159.602,4.866,29.208
2025,21,166.321,5.071,30.378
2025,22,167.264,5.1,30.277
2025,23,166.093,5.064,29.634
2025,24,163.731,4.992,28.598
2025,25,160.641,4.898,27.153
2025,26,157.083,4.789,25.338
2025,27,153.748,4.688,23.428
2025,28,150.547,4.59,21.633
2025,29,146.381,4.463,19.81
2025,30,141.064,4.301,18.254
2025,31,134.891,4.113,16.986
2025,32,128.04,3.904,15.679
2025,33,120.998,3.689,14.387
2025,34,113.655,3.465,13.147
2025,35,105.024,3.202,11.919
2025,36,95.063,2.898,10.776
2025,37,84.601,2.579,9.751
2025,38,73.752,2.249,8.651
2025,39,62.197,1.896,7.368
2025,40,50.159,1.529,5.948
2025,41,38.888,1.186,4.57
2025,42,28.782,0.878,3.292
2025,43,20.404,0.622,2.223
2025,44,13.88,0.423,1.379
2025,45,9.213,0.281,0.812
2025,46,6.211,0.189,0.507
2025,47,4.101,0.125,0.32
2025,48,2.621,0.08,0.195
2025,49,1.409,0.043,0.099
2026,15,27.993,0.862,6.066
2026,16,54.366,1.674,11.415
2026,17,85.909,2.645,17.266
2026,18,119.297,3.673,22.841
2026,19,143.79,4.427,26.552
2026,20,157.506,4.849,28.681
2026,21,164.215,5.056,29.948
2026,22,165.281,5.089,30.075
2026,23,164.269,5.058,29.616
2026,24,162.076,4.99,28.794
2026,25,159.138,4.9,27.67
2026,26,155.71,4.794,26.194
2026,27,152.5,4.695,24.474
2026,28,149.42,4.601,22.647
2026,29,145.356,4.475,20.77
2026,30,140.123,4.314,18.852
2026,31,134.024,4.127,17.237
2026,32,127.247,3.918,15.922
2026,33,120.302,3.704,14.634
2026,34,113.07,3.481,13.352
2026,35,104.507,3.218,12.002
2026,36,94.565,2.912,10.651
2026,37,84.111,2.59,9.46
2026,38,73.263,2.256,8.376
2026,39,61.689,1.899,7.175
2026,40,49.623,1.528,5.827
2026,41,38.362,1.181,4.508
2026,42,28.305,0.871,3.295
2026,43,19.99,0.615,2.264
2026,44,13.537,0.417,1.46
2026,45,8.939,0.275,0.878
2026,46,5.998,0.185,0.522
2026,47,3.939,0.121,0.318
2026,48,2.504,0.077,0.193
2026,49,1.337,0.041,0.098
2027,15,27.401,0.855,6.06
2027,16,53.311,1.664,11.533
2027,17,84.333,2.633,17.67
2027,18,117.188,3.658,23.494
2027,19,141.293,4.411,26.975
2027,20,154.801,4.832,28.494
2027,21,161.477,5.041,29.301
2027,22,162.662,5.078,29.554
2027,23,161.812,5.051,29.326
2027,24,159.797,4.988,28.687
2027,25,157.022,4.902,27.771
2027,26,153.739,4.799,26.604
2027,27,150.666,4.703,25.218
2027,28,147.718,4.611,23.582
2027,29,143.771,4.488,21.671
2027,30,138.642,4.328,19.696
2027,31,132.642,4.141,17.738
2027,32,125.964,3.932,16.098
2027,33,119.14,3.719,14.809
2027,34,112.045,3.498,13.536
2027,35,103.581,3.233,12.144
2027,36,93.697,2.925,10.68
2027,37,83.292,2.6,9.308
2027,38,72.489,2.263,8.087
2027,39,60.944,1.902,6.909
2027,40,48.901,1.526,5.638
2027,41,37.696,1.177,4.386
2027,42,27.728,0.866,3.227
2027,43,19.511,0.609,2.249
2027,44,13.153,0.411,1.475
2027,45,8.641,0.27,0.922
2027,46,5.771,0.18,0.561
2027,47,3.771,0.118,0.325
2027,48,2.383,0.074,0.19
2027,49,1.263,0.039,0.096
2028,15,26.812,0.849,5.994
2028,16,52.261,1.654,11.537
2028,17,82.765,2.619,17.867
2028,18,115.09,3.643,24.056
2028,19,138.813,4.393,27.751
2028,20,152.12,4.814,28.951
2028,21,158.766,5.025,29.123
2028,22,160.07,5.066,28.937
2028,23,159.383,5.044,28.842
2028,24,157.543,4.986,28.431
2028,25,154.93,4.903,27.689
2028,26,151.791,4.804,26.719
2028,27,148.855,4.711,25.631
2028,28,146.038,4.622,24.316
2028,29,142.209,4.501,22.578
2028,30,137.182,4.342,20.559
2028,31,131.278,4.155,18.538
2028,32,124.698,3.947,16.571
2028,33,117.992,3.734,14.981
2028,34,111.029,3.514,13.707
2028,35,102.663,3.249,12.314
2028,36,92.836,2.938,10.802
2028,37,82.48,2.61,9.328
2028,38,71.723,2.27,7.95
2028,39,60.208,1.906,6.66
2028,40,48.19,1.525,5.415
2028,41,37.044,1.172,4.232
2028,42,27.166,0.86,3.131
2028,43,19.045,0.603,2.195
2028,44,12.783,0.405,1.459
2028,45,8.355,0.264,0.927
2028,46,5.555,0.176,0.586
2028,47,3.61,0.114,0.347
2028,48,2.268,0.072,0.193
2028,49,1.194,0.038,0.094
2029,15,26.22,0.842,5.867
2029,16,51.203,1.644,11.427
2029,17,81.184,2.606,17.885
2029,18,112.976,3.626,24.33
2029,19,136.315,4.375,28.413
2029,20,149.424,4.796,29.78
2029,21,156.042,5.009,29.595
2029,22,157.463,5.054,28.776
2029,23,156.937,5.037,28.257
2029,24,155.272,4.984,27.979
2029,25,152.822,4.905,27.456
2029,26,149.828,4.809,26.651
2029,27,147.028,4.719,25.753
2029,28,144.342,4.633,24.725
2029,29,140.629,4.514,23.289
2029,30,135.705,4.356,21.423
2029,31,129.898,4.169,19.352
2029,32,123.415,3.961,17.319
2029,33,116.825,3.75,15.423
2029,34,109.994,3.531,13.87
2029,35,101.725,3.265,12.469
2029,36,91.957,2.952,10.947
2029,37,81.653,2.621,9.427
2029,38,70.945,2.277,7.958
2029,39,59.465,1.909,6.536
2029,40,47.479,1.524,5.206
2029,41,36.396,1.168,4.052
2029,42,26.611,0.854,3.011
2029,43,18.588,0.597,2.122
2029,44,12.421,0.399,1.417
2029,45,8.079,0.259,0.912
2029,46,5.346,0.172,0.586
